FR, 460, 1
FR, 470, 2
FR, 480, 5
FR, 490, 1
FR, 500, 11
FR, 510, 8
FR, 520, 20
FR, 530, 22
FR, 540, 39
FR, 550, 68
FR, 560, 91
FR, 570, 128
FR, 580, 167
FR, 590, 216
FR, 600, 277
FR, 610, 358
FR, 620, 464
FR, 630, 596
FR, 640, 772
FR, 650, 853
FR, 660, 1003
FR, 670, 1233
FR, 680, 1426
FR, 690, 1609
FR, 700, 1678
FR, 710, 1865
FR, 720, 1967
FR, 730, 2039
FR, 740, 2158
FR, 750, 2038
FR, 760, 2197
FR, 770, 2039
FR, 780, 1935
FR, 790, 1842
FR, 800, 1704
FR, 810, 1562
FR, 820, 1360
FR, 830, 1244
FR, 840, 1053
FR, 850, 888
FR, 860, 736
FR, 870, 649
FR, 880, 481
FR, 890, 386
FR, 900, 284
FR, 910, 227
FR, 920, 165
FR, 930, 103
FR, 940, 105
FR, 950, 57
FR, 960, 37
FR, 970, 30
FR, 980, 19
FR, 990, 13
FR, 1000, 3
FR, 1010, 6
FR, 1020, 7
FR, 1030, 4
FR, 1040, 1
FR, 1050, 1
