FR, 460, 1
FR, 470, 1
FR, 480, 1
FR, 490, 6
FR, 500, 13
FR, 510, 11
FR, 520, 18
FR, 530, 41
FR, 540, 52
FR, 550, 78
FR, 560, 110
FR, 570, 122
FR, 580, 199
FR, 590, 260
FR, 600, 334
FR, 610, 395
FR, 620, 478
FR, 630, 665
FR, 640, 812
FR, 650, 1010
FR, 660, 1154
FR, 670, 1329
FR, 680, 1614
FR, 690, 1705
FR, 700, 1810
FR, 710, 2020
FR, 720, 2200
FR, 730, 2212
FR, 740, 2338
FR, 750, 2363
FR, 760, 2344
FR, 770, 2254
FR, 780, 2185
FR, 790, 2010
FR, 800, 1873
FR, 810, 1683
FR, 820, 1526
FR, 830, 1273
FR, 840, 1213
FR, 850, 951
FR, 860, 822
FR, 870, 642
FR, 880, 528
FR, 890, 424
FR, 900, 324
FR, 910, 250
FR, 920, 169
FR, 930, 131
FR, 940, 95
FR, 950, 65
FR, 960, 61
FR, 970, 35
FR, 980, 25
FR, 990, 18
FR, 1000, 6
FR, 1010, 6
FR, 1020, 1
FR, 1030, 2
FR, 1060, 1
FR, 1080, 1
